ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2017-07-14,15.63,2.713,3.2867,0.073,0.0712,14.64,18.31,17.65,17.13,2.5
LLY,2017-07-17,15.13,2.72011,3.57257,0.0528,0.0857,14.42,18.01,17.93,17.71,2.5
LLY,2017-07-18,15.61,3.07155,3.43727,0.0684,0.0921,14.61,18.77,16.92,17.66,2.5
LLY,2017-07-19,15.31,2.55985,3.23264,0.0747,0.0778,14.44,16.89,17.8,17.93,2.5
LLY,2017-07-20,13.79,2.85843,3.47943,0.0733,0.0861,14.1,17.54,16.81,16.74,2.5
LLY,2017-07-21,13.77,2.53894,3.63347,0.0587,0.092,14.02,17.42,16.47,16.06,2.5
LLY,2017-07-24,13.65,2.96114,3.38562,0.0595,0.0649,12.54,17.35,16.44,16.14,2.4
LLY,2017-07-25,14.93,1.72237,3.16342,0.1207,0.0639,12.66,15.27,15.48,17.11,2.5
LLY,2017-07-26,15.4,1.80773,3.20835,0.0802,0.0422,16.9,15.16,15.11,16.32,2.5
LLY,2017-07-27,14.94,2.32108,3.38289,0.0473,0.0625,16.44,14.59,14.97,15.84,2.5
LLY,2017-07-28,14.98,2.64342,3.48191,0.0344,0.0632,17.03,14.32,14.84,16.55,2.5
LLY,2017-07-31,14.54,2.59553,3.50456,0.0499,0.0698,16.94,14.35,14.65,15.51,2.5
LLY,2017-08-01,14.46,2.89165,3.472,0.0688,0.0843,16.94,14.14,14.75,15.69,2.5
LLY,2017-08-02,14.79,2.75413,3.64303,0.0731,0.0765,17.06,14.49,15.25,16.57,2.5
LLY,2017-08-03,14.08,2.30719,3.31403,0.1057,0.078,17.26,13.87,14.85,15.7,2.5
LLY,2017-08-04,13.86,2.36797,3.42693,0.0665,0.0709,16.86,13.74,14.81,16.18,2.5
LLY,2017-08-07,14.32,2.11567,3.33744,0.0897,0.0644,16.68,13.9,14.76,15.89,2.5
LLY,2017-08-08,14.75,2.32412,3.3909,0.0973,0.0672,16.69,13.96,15.49,16.55,2.5
LLY,2017-08-09,14.3,2.25958,3.51464,0.0517,0.0598,16.75,13.95,14.77,15.59,2.5
LLY,2017-08-10,15.41,2.66505,3.65617,0.0587,0.0706,16.28,14.7,16.09,16.65,2.5
LLY,2017-08-11,15.7,3.51634,4.0485,0.1036,0.0817,16.22,15.14,16.35,17.01,2.6
LLY,2017-08-14,14.69,3.45996,3.95641,0.0744,0.0775,16.26,13.72,15.74,16.73,2.6
LLY,2017-08-15,14.42,3.60085,3.99179,0.0854,0.0795,15.99,14.11,15.42,16.41,2.5
LLY,2017-08-16,13.87,3.07414,3.59329,0.1023,0.087,16.09,13.34,14.46,15.79,2.6
LLY,2017-08-17,16.56,3.36449,4.10901,0.1235,0.0966,17.13,16.1,16.85,17.3,2.7
LLY,2017-08-18,15.95,3.25892,3.78329,0.0545,0.0844,20.22,15.49,16.3,16.88,2.7
LLY,2017-08-21,15.27,3.48335,3.7609,0.0848,0.0796,20.36,14.99,15.54,18.24,2.7
LLY,2017-08-22,14.69,3.28118,3.65794,0.0418,0.0808,20.32,14.01,15.58,17.56,2.7
LLY,2017-08-23,14.9,3.55611,3.79905,0.086,0.0964,17.25,14.16,15.59,17.28,2.7
LLY,2017-08-24,14.25,3.3634,3.63519,0.0841,0.0819,17.14,13.5,15.48,17.1,2.6
LLY,2017-08-25,14.5,3.28437,3.81971,0.0821,0.0873,16.68,13.96,15.6,17.37,2.6
LLY,2017-08-28,14.77,3.53674,3.94414,0.09,0.0934,16.71,14.18,15.64,17.29,2.6
LLY,2017-08-29,14.93,3.33323,3.83383,0.0958,0.0867,16.56,14.44,16.07,17.53,2.6
LLY,2017-08-30,14.83,2.87119,3.61675,0.102,0.0858,16.47,14.56,15.14,16.93,2.6
LLY,2017-08-31,15.55,3.87929,3.77078,0.0594,0.0792,17.81,15.09,17.03,18.44,2.6
LLY,2017-09-01,16.92,3.97302,3.91158,0.0972,0.0909,18.01,17.36,17.57,18.26,2.6
LLY,2017-09-05,17.37,3.83277,4.05461,0.1892,0.0363,19.18,17.87,19.56,19.85,2.6
LLY,2017-09-06,17.18,3.33677,3.87694,0.0938,0.0873,19.29,17.44,18.11,18.55,2.6
LLY,2017-09-07,17.95,3.00212,4.15743,0.1284,0.0885,19.29,18.4,19.59,19.69,2.6
LLY,2017-09-08,18.05,2.80284,3.8613,0.0975,0.0979,20.29,18.28,19.84,19.99,2.5
LLY,2017-09-11,17.28,3.26454,3.91054,0.1139,0.0697,20.84,17.21,17.93,18.4,2.5
LLY,2017-09-12,17.42,3.30698,3.67445,0.1171,0.0815,21.1,16.87,19.5,19.52,2.5
LLY,2017-09-13,16.47,2.80013,3.47505,0.1036,0.0891,21.18,15.98,18.74,18.74,2.5
LLY,2017-09-14,16.49,3.08918,3.94312,0.1012,0.0881,21.15,15.87,18.61,18.61,2.5
LLY,2017-09-15,14.91,2.84964,3.75637,0.112,0.1048,20.81,14.58,18.02,18.07,2.5
LLY,2017-09-18,15.43,3.10999,3.64512,0.11,0.0885,18.11,14.72,17.29,17.53,2.5
LLY,2017-09-19,15.37,2.8027,3.55005,0.1385,0.0798,17.95,14.86,16.57,17.38,2.5
LLY,2017-09-20,15.31,3.27749,3.427,0.0679,0.0853,18.24,14.25,17.94,17.04,2.5
LLY,2017-09-21,14.83,2.76889,3.61881,0.1063,0.0928,18.03,13.98,17.1,16.84,2.5
LLY,2017-09-22,15.34,3.1597,3.354,0.1045,0.0905,18.89,14.11,17.02,17.37,2.5
LLY,2017-09-25,15.88,3.01946,3.37584,0.0758,0.0878,18.95,15.78,17.52,17.49,2.5
LLY,2017-09-26,15.85,2.74797,3.79856,0.1179,0.0879,19.04,16.8,18.28,17.54,2.5
LLY,2017-09-27,16.13,3.03438,3.57389,0.0968,0.0856,19.16,16.49,18.57,18.3,2.5
LLY,2017-09-28,15.54,2.30502,3.4172,0.0596,0.0845,19.19,16.98,17.99,17.46,2.4
LLY,2017-09-29,15.66,2.6117,3.38123,0.1057,0.0854,18.04,16.83,18.15,18,2.4
LLY,2017-10-02,16.19,2.22256,3.49204,0.0768,0.0889,18.03,17.37,18.39,17.63,2.4
LLY,2017-10-03,15.92,2.32306,3.55664,0.0763,0.0917,16.97,17.24,18.11,17.32,2.4
LLY,2017-10-04,16.1,2.33458,3.57196,0.0574,0.0795,16.82,17.32,18.02,17.73,2.4
LLY,2017-10-05,16.16,2.51443,3.48241,0.1582,0.1154,16.77,19.04,18.46,17.92,2.4
LLY,2017-10-06,15.38,2.82462,3.34774,0.1323,0.1051,16.76,17.58,17.46,17.4,2.4
LLY,2017-10-09,17.1,2.61643,3.6432,0.0941,0.0958,16.05,17.72,18.63,18.13,2.4
LLY,2017-10-10,16.77,2.34736,3.5068,0.071,0.0903,15.64,18.21,18.36,17.96,2.4
LLY,2017-10-11,16.14,2.22753,3.63834,0.0708,0.0941,16.02,18.41,18.1,17.72,2.4
LLY,2017-10-12,15.62,2.79464,3.66838,0.086,0.0974,16.18,17.79,17.28,16.98,2.4
LLY,2017-10-13,15.23,2.2635,3.41643,0.0675,0.1114,15.45,17.38,17.28,16.78,2.4
LLY,2017-10-16,13.87,2.9224,3.48429,0.0762,0.0741,15.15,16.76,17.16,16.53,2.4
LLY,2017-10-17,14.89,2.78742,3.60195,0.0694,0.0941,15.32,18.14,18.16,17.86,2.4
LLY,2017-10-18,12.63,2.58243,3.52804,0.0766,0.0904,15.05,17.12,16.94,16.38,2.4
LLY,2017-10-19,16.04,2.54345,3.49423,0.062,0.1145,15.04,17.8,17.74,17.97,2.4
LLY,2017-10-20,12.54,2.48054,3.57404,0.0617,0.087,14.14,16.25,16.92,16.26,2.4
LLY,2017-10-23,13.96,2.61584,3.84422,0.0315,0.1082,14.07,17.44,17.21,16.38,2.4
LLY,2017-10-24,14.77,2.76873,3.57877,0.0681,0.0801,14.03,15.08,15.79,17.46,2.4
LLY,2017-10-25,15.68,2.86891,3.44469,0.0696,0.0629,18.47,15.04,16.17,16.19,2.5
LLY,2017-10-26,15.78,3.24093,3.50023,0.0604,0.0717,18.82,15.1,16.26,17.37,2.5
LLY,2017-10-27,15.5,2.80209,3.49533,0.0603,0.0821,18.81,15.11,15.98,16.16,2.5
LLY,2017-10-30,16.16,3.45393,3.55024,0.0617,0.0683,18.78,15.51,16.37,17.36,2.5
LLY,2017-10-31,16.13,3.245,4.05513,0.0757,0.1147,19.09,15.7,16.49,16.67,2.5
LLY,2017-11-01,15.95,3.07213,2.84777,0.0676,0.0406,19.45,15.61,16.36,16.48,2.5
LLY,2017-11-02,15.95,2.81531,3.56836,0.0606,0.0704,20,15.53,16.65,16.5,2.5
LLY,2017-11-03,15.81,2.59132,3.45588,0.0389,0.0751,19.27,14.9,16.61,17.37,2.5
LLY,2017-11-06,15.94,2.76777,3.81533,0.0796,0.0848,19.28,15.48,16.44,16.58,2.5
LLY,2017-11-07,16,2.54828,3.55252,0.0736,0.0825,19.28,15.24,16.75,17.14,2.5
LLY,2017-11-08,15.26,2.88575,3.6187,0.0445,0.0778,18.9,14.68,15.72,16.23,2.5
LLY,2017-11-09,15.13,2.5458,3.49722,0.0984,0.0859,19.09,14.69,15.62,15.91,2.5
LLY,2017-11-10,15.8,1.99813,3.27566,0.0567,0.0501,19.09,14.96,16.79,17.58,2.5
LLY,2017-11-13,16.64,2.64335,3.4193,0.0656,0.0875,19.3,16.28,17.3,17.75,2.5
LLY,2017-11-14,16.21,2.81752,3.84235,0.0807,0.0886,19.24,16.21,16.32,16.59,2.5
LLY,2017-11-15,16.24,2.44777,3.63314,0.1289,0.0998,19.2,16.3,16.4,16.95,2.5
LLY,2017-11-16,15.61,3.08767,3.61918,0.0234,0.0853,19.53,14.9,15.51,16.17,2.5
LLY,2017-11-17,15.12,2.59315,3.69138,0.1043,0.0927,20.15,15.48,15.32,16.1,2.5
LLY,2017-11-20,15.33,2.87242,3.61498,0.0564,0.0631,20,15.44,14.85,17.6,2.5
LLY,2017-11-21,15.67,3.12379,3.64053,0.0693,0.1006,19.88,15.63,15.29,17.05,2.5
LLY,2017-11-22,15.67,2.85336,3.97352,0.1093,0.0757,15.85,15.57,14.93,16.99,2.5
LLY,2017-11-24,15.42,2.78777,3.7854,0.0697,0.0884,15.39,15.34,15.3,17.93,2.5
LLY,2017-11-27,15.7,2.91476,3.64024,0.0866,0.0881,15.05,15.68,15.98,17.6,2.5
LLY,2017-11-28,15.55,2.92232,3.72126,0.1028,0.1054,15.16,15.45,15.64,17.32,2.4
LLY,2017-11-29,16.1,3.43992,3.87062,0.0928,0.0948,14.54,15.95,16.66,17.64,2.4
LLY,2017-11-30,16.01,3.08556,3.71634,0.1149,0.1006,14.11,15.93,17.29,17.35,2.5
LLY,2017-12-01,15.5,3.18929,4.01431,0.0882,0.059,13.43,14.94,15.84,17.04,2.4
LLY,2017-12-04,16.14,3.02019,3.67343,0.1468,0.1111,13.24,16.65,16.63,17.35,2.4
LLY,2017-12-05,15.29,2.80226,3.79663,0.0658,0.092,13.47,15.69,16.14,16.48,2.4
LLY,2017-12-06,15.61,3.20103,3.64043,0.0745,0.1042,13.81,16.19,16.29,16.89,2.4
LLY,2017-12-07,15.74,3.03535,3.78569,0.0725,0.0934,14.56,16.85,16.35,16.44,2.4
LLY,2017-12-08,15.27,3.35081,3.8341,0.1162,0.1303,14.4,16.27,15.68,16.24,2.4
LLY,2017-12-11,16.76,3.03948,4.08214,0.0832,0.0672,14.59,21.38,17.09,17.29,2.4
LLY,2017-12-12,16.04,3.59788,3.41056,0.069,0.0902,14.23,18.57,15.98,16.48,2.6
LLY,2017-12-13,14.64,1.59303,3.76038,0.2114,0.0932,14.21,15.91,16.03,16.44,2.6
LLY,2017-12-14,13.83,2.88363,3.34136,0.1015,0.1175,15.79,14.11,15.87,16.79,2.6
LLY,2017-12-15,14.08,1.77698,3.42485,0.1144,0.1146,16.42,13.93,15.93,16.22,2.6
LLY,2017-12-18,14.32,2.67982,3.03617,0.0823,0.104,15.77,14.05,16.11,16.35,2.6
LLY,2017-12-19,13.75,2.34545,3.35053,0.1108,0.0889,16.06,12.93,15.9,16.26,2.6
LLY,2017-12-20,14.29,2.18117,3.20655,0.0776,0.117,16.23,13.25,16.38,16.29,2.6
LLY,2017-12-21,13.93,2.46824,3.16935,0.0783,0.0929,16.43,13.32,15.75,16.1,2.6
LLY,2017-12-22,14.42,3.03212,3.14676,0.157,0.1004,16.41,13.58,16.17,16.28,2.6
LLY,2017-12-26,14.63,2.75179,3.16675,0.108,0.0957,16.58,14.2,16.8,16.22,2.6
LLY,2017-12-27,14.84,3.07206,3.38351,0.1384,0.1092,16.22,14.5,16.46,16.52,2.6
LLY,2017-12-28,14.5,2.6511,3.24307,0.1055,0.1046,16.18,14.24,16.43,16.17,2.6
LLY,2017-12-29,14.73,2.92204,3.4052,0.0877,0.0993,16.12,14.3,16.68,16.66,2.7
LLY,2018-01-02,14.89,2.53664,3.1217,0.1043,0.1043,16.09,15.67,16.58,16.61,2.7
LLY,2018-01-03,13.71,2.43364,2.7755,0.1086,0.0601,15.88,15.77,16.26,15.91,2.6
LLY,2018-01-04,13.59,2.27902,2.98737,0.0832,0.0984,15.78,16.2,15.9,15.62,2.6
LLY,2018-01-05,13.4,1.54409,2.81229,0.0723,0.1036,15.62,15.96,15.32,15.57,2.6
LLY,2018-01-08,14.6,2.0631,2.92153,0.067,0.0929,15.17,16.52,16.01,15.93,2.6
LLY,2018-01-09,14.2,1.63211,2.80911,0.0779,0.0906,15.18,16.38,15.9,15.76,2.6
LLY,2018-01-10,14.17,1.92864,2.87534,0.1041,0.1029,15.01,15.89,15.8,16.36,2.6
LLY,2018-01-11,14.05,2.25848,2.88375,0.0785,0.0923,14.97,15.41,15.79,15.56,2.6
LLY,2018-01-12,13.94,1.80446,2.94766,0.0633,0.089,14.93,15.77,15.26,16.03,2.6
LLY,2018-01-16,16.04,2.01498,3.17279,0.0637,0.0979,13.55,17.77,17.76,17.28,2.6
LLY,2018-01-17,14.89,1.93886,2.7037,0.0604,0.1069,13.16,18.21,16.34,16.35,2.6
LLY,2018-01-18,16.65,2.18756,2.93683,0.0761,0.0848,13.13,18.56,16.95,17.86,2.6
LLY,2018-01-19,15.49,2.38963,2.84787,0.1173,0.0824,12.8,17.92,16.53,17.71,2.6
LLY,2018-01-22,14.42,1.69893,3.28373,0.0384,0.0791,12.75,18.32,16.56,16.31,2.6
LLY,2018-01-23,17.06,2.19972,3.44827,0.0483,0.0792,14.54,18.42,16.93,16.37,2.7
LLY,2018-01-24,13.44,1.80589,2.97516,0.0888,0.0859,15.23,18.07,17.03,16.39,2.7
LLY,2018-01-25,16.1,2.08484,3.08666,0.1692,0.0828,15.12,17.76,17.48,16.77,2.6
LLY,2018-01-26,16.53,1.471,2.97968,0.064,0.0831,15.33,18.04,17.28,17.75,2.6
LLY,2018-01-29,16.46,1.647,2.78741,0.0495,0.0674,17.45,22.18,20.31,19.44,2.6
LLY,2018-01-30,19.02,1.82218,2.77622,0.0497,0.0702,17.92,22.91,20.66,19.91,2.6
LLY,2018-01-31,18.24,1.74343,2.91086,0.1032,0.0643,18.57,19.1,18.97,19.61,2.8
LLY,2018-02-01,17.42,1.40255,2.55182,0.0972,0.0864,25.9,16.94,17.56,18.02,2.7
LLY,2018-02-02,17.8,1.23149,2.61683,0.0809,0.0839,26.15,17.07,18.32,19.08,2.8
LLY,2018-02-05,21.44,1.41774,2.52913,0.2133,0.0787,26.67,22.41,21.72,21.94,2.9
LLY,2018-02-06,22.63,1.92426,3.03602,0.1777,0.061,31.38,23.38,22.2,22.21,2.9
LLY,2018-02-07,20.16,1.54732,2.63483,0.1139,0.0892,32.6,20.69,20.65,20.48,2.9
LLY,2018-02-08,22.16,2.01834,2.6821,0.2427,0.0794,33.13,22.93,21.92,22.2,3
LLY,2018-02-09,25.21,4.23011,3.18833,0.2965,0.1039,35.21,29.18,24.31,23.69,2.9
LLY,2018-02-12,22.92,2.51596,3.15102,0.1181,0.0775,36.71,22.96,22.8,22.78,3
LLY,2018-02-13,20.94,2.12261,3.06485,0.1659,0.0962,36.91,21.73,21.05,21.47,2.9
LLY,2018-02-14,19.47,2.1886,3.1929,0.1814,0.0904,36.57,20.02,19.85,20.71,2.9
LLY,2018-02-15,19.7,1.81512,3.11288,0.1407,0.0995,37,19.56,19.99,20.58,2.9
LLY,2018-02-16,19.86,1.86609,3.49273,0.1345,0.0918,37.15,20.09,20.32,20.8,2.8
LLY,2018-02-20,20,2.0028,3.11894,0.1572,0.104,37.45,20.02,20.31,21.64,2.9
LLY,2018-02-21,19.19,1.99369,3.25664,0.1864,0.1071,37.01,18.79,19.99,21.12,2.9
LLY,2018-02-22,20.8,1.26529,2.28573,0.1144,0.0868,36.83,20.53,20.9,22.43,2.9
LLY,2018-02-23,18.67,1.29231,2.93357,0.1777,0.1033,37.03,18.32,19.72,20.51,2.9
LLY,2018-02-26,18.26,1.13267,3.05503,0.1674,0.1063,37.32,18.53,19.1,21.12,2.8
LLY,2018-02-27,19.07,1.25346,3.00065,0.1637,0.1064,36.78,19.11,20.05,21.22,2.9
LLY,2018-02-28,19.35,1.26405,2.8741,0.177,0.1273,36.97,19.42,20.3,21.64,2.9
LLY,2018-03-01,21.56,1.28275,2.86205,0.1469,0.118,37.29,21.59,22.73,23.66,2.9
LLY,2018-03-02,20.92,1.57773,2.70176,0.1372,0.1071,32.98,21.42,22.52,23.37,2.9
LLY,2018-03-05,19.48,1.58268,2.8497,0.1645,0.1176,32.88,19.29,20.74,21.33,2.9
LLY,2018-03-06,19.54,1.4388,2.98628,0.1575,0.1281,32.59,18.77,21.5,21.91,2.9
LLY,2018-03-07,18.45,1.53169,2.91945,0.1521,0.1021,28.09,18.56,20.66,21.2,2.9
LLY,2018-03-08,18.92,1.33103,2.67043,0.1287,0.1011,26.62,17.86,21.2,21.43,2.9
LLY,2018-03-09,17.99,1.55154,2.95877,0.1184,0.1073,26.53,17.03,20.72,20.54,2.8
LLY,2018-03-12,18.28,1.24721,2.78937,0.1637,0.1013,23.91,17.58,20.95,20.93,2.8
LLY,2018-03-13,18.27,1.25575,2.93055,0.1605,0.101,21.81,17.38,20.9,21.06,2.8
LLY,2018-03-14,18.35,1.40046,2.93013,0.1294,0.108,21.36,16.98,20.62,21.5,2.9
LLY,2018-03-15,17.67,1.40839,3.01682,0.1505,0.1267,21.71,16.66,20.67,20.61,2.9
LLY,2018-03-16,16.09,1.92255,2.89296,0.1315,0.1132,21.08,15.4,19.72,19.63,2.8
LLY,2018-03-19,18.67,1.63719,2.98659,0.1281,0.1079,21.51,18.15,22.27,20.81,2.9
LLY,2018-03-20,17.99,1.97089,3.30947,0.1224,0.1021,22.05,17.56,21.52,21.05,2.9
LLY,2018-03-21,17.61,2.01135,3.28026,0.1365,0.1515,21.64,16.75,21.85,20.78,2.9
LLY,2018-03-22,20.15,2.07683,2.82254,0.187,0.1319,21.55,20.11,23.95,22.3,2.9
LLY,2018-03-23,22.35,2.24479,3.1694,0.1435,0.0486,22.06,23.39,25.17,24.31,3
LLY,2018-03-26,21.91,2.16255,3.0238,0.1398,0.1104,22.91,23.48,24.57,22.93,3
LLY,2018-03-27,22.72,1.77232,2.72218,0.1299,0.1041,23.02,24.78,25.1,23.59,3
LLY,2018-03-28,23.16,1.88403,3.10921,0.1312,0.0928,22.73,26.24,25.02,23.56,2.9
LLY,2018-03-29,22.14,2.10049,3.07803,0.12,0.1164,22.24,24.61,24.69,22.21,2.9
LLY,2018-04-02,24.06,1.96471,3.032,0.1109,0.0982,21.86,26.96,25.86,24.04,3
LLY,2018-04-03,23.47,1.8163,2.9956,0.1145,0.1069,22.62,26.73,25.11,23.32,2.9
LLY,2018-04-04,22.57,1.97809,3.16926,0.1219,0.1216,23.35,25.6,24.33,23.77,2.9
LLY,2018-04-05,22.18,2.06521,3.08757,0.1035,0.1021,23.99,24.77,23.37,22.06,2.9
LLY,2018-04-06,22.75,2.28033,3.12381,0.1113,0.1079,23.89,25.26,24.31,23.46,2.9
LLY,2018-04-09,23.1,2.31179,3.22179,0.0974,0.1088,24.28,25.72,23.91,22.98,2.9
LLY,2018-04-10,22.94,2.24559,3.19711,0.0923,0.0985,24.7,25.94,23.76,22.85,2.8
LLY,2018-04-11,22.13,2.16516,3.12793,0.0995,0.0948,25.29,25.62,23.43,22.42,2.9
LLY,2018-04-12,21.01,2.21616,3.20261,0.0935,0.1034,25.24,24.56,22.73,21.59,2.8
LLY,2018-04-13,19.46,2.24998,3.25687,0.1094,0.0984,24.99,23.62,21.33,21.12,2.8
LLY,2018-04-16,18.3,2.31056,3.26831,0.1081,0.1009,24.93,24.33,21.42,20.6,2.8
LLY,2018-04-17,18.5,2.42856,3.19189,0.1011,0.1112,24.41,23.76,20.91,20.07,2.8
LLY,2018-04-18,17.28,1.64599,3.10471,0.1329,0.0961,23.51,23.96,20.59,20.67,2.8
LLY,2018-04-19,18.4,2.28847,3.22709,0.0897,0.0922,23.28,22.58,20.84,20.49,2.8
LLY,2018-04-20,19.94,2.06502,3.12291,0.0698,0.0935,23.35,23.76,20.94,19.96,2.8
LLY,2018-04-23,17.57,1.63553,3.43415,0.0633,0.0925,22.7,23.72,20.13,19.04,2.8
LLY,2018-04-24,17.19,2.42065,3.49188,0.1216,0.088,21.59,17.78,18.18,18.55,2.8
LLY,2018-04-25,18.65,2.54282,3.74769,0.0814,0.0887,21.85,18.68,19.03,18.83,2.8
LLY,2018-04-26,17.31,2.44982,3.69593,0.106,0.0997,22.43,17.6,17.24,17.92,2.7
LLY,2018-04-27,16.2,2.36818,3.76747,0.0758,0.0937,22.64,16.3,16.79,16.31,2.7
LLY,2018-04-30,17.27,2.29633,3.40346,0.0662,0.0763,22.49,17.3,17.51,17.42,2.8
LLY,2018-05-01,18.13,1.81074,3.24869,0.057,0.0765,22.49,18.15,17.95,18.2,2.8
LLY,2018-05-02,18.28,1.94193,3.32314,0.0806,0.0603,22.8,18.1,18.08,18.46,2.9
LLY,2018-05-03,18.37,2.01257,3.16263,0.0825,0.0874,22.02,18.24,18.59,19.04,2.9
LLY,2018-05-04,18.13,1.70084,3.42767,0.0704,0.0762,22.3,17.71,18.37,18.09,2.9
LLY,2018-05-07,18.23,3.00516,3.70896,0.1045,0.0266,21.52,17.36,18.7,19.09,2.9
LLY,2018-05-08,17.96,1.57648,3.36659,0.0758,0.0759,20.94,17.92,17.88,18.11,2.9
LLY,2018-05-09,17.37,1.88668,3.39198,0.0886,0.0844,19.94,17.49,17.8,18.18,2.8
LLY,2018-05-10,17.16,2.16472,3.71895,0.0577,0.0491,20.08,16.34,18.25,18.35,2.8
LLY,2018-05-11,16.63,1.86695,3.87425,0.047,0.0746,20.86,16.16,17.4,17.99,2.7
LLY,2018-05-14,17.16,1.55425,3.45221,0.1035,0.0943,21.32,16.37,17.64,17.95,2.7
LLY,2018-05-15,17.33,1.53297,3.38859,0.096,0.0908,21.26,17.23,17.98,18.42,2.7
LLY,2018-05-16,17.15,2.16101,3.57849,0.1106,0.0792,21.34,17.82,17.22,17.56,2.8
LLY,2018-05-17,16.16,2.30356,3.57757,0.1143,0.0901,21.46,16.75,16.07,16.63,2.8
LLY,2018-05-18,15.87,2.16593,3.63709,0.1069,0.0952,21.36,15.51,16.14,16.69,2.7
LLY,2018-05-21,16.24,2.56437,3.58074,0.1159,0.0933,21.2,15.68,17.28,18.49,2.8
LLY,2018-05-22,15.62,2.17358,3.53425,0.1088,0.0953,20.9,15.54,15.21,18.12,2.7
LLY,2018-05-23,15.69,2.41854,3.85383,0.1094,0.0903,19.96,15.37,16.03,17.82,2.7
LLY,2018-05-24,15.43,2.34366,3.61754,0.1878,0.1017,19.15,14.79,15.45,17.54,2.7
LLY,2018-05-25,15.34,2.32847,3.78042,0.1074,0.0915,18.06,15.02,16.1,17.55,2.7
LLY,2018-05-29,16.13,2.15667,3.46,0.0994,0.0815,18.06,16.97,17.14,18.77,2.7
LLY,2018-05-30,16.22,2.36115,3.50439,0.1046,0.0886,16.83,16.31,17.21,18.03,2.7
LLY,2018-05-31,15.66,2.115,3.52387,0.139,0.1004,15.51,15.88,16.37,18.34,2.6
LLY,2018-06-01,15.69,2.19955,3.54191,0.147,0.06,15.99,16.15,16.95,18.13,2.7
LLY,2018-06-04,15.01,2.25782,3.64405,0.1296,0.0873,15.73,15.82,16.7,17.73,2.6
LLY,2018-06-05,14.87,2.37808,3.57399,0.1714,0.115,15.42,15.16,16.71,18,2.7
LLY,2018-06-06,15.17,2.45172,3.77495,0.1279,0.0953,15.44,14.32,16.3,16.98,2.6
LLY,2018-06-07,14.72,2.36393,3.57552,0.1122,0.0935,15.87,14.68,17.55,18.04,2.6
LLY,2018-06-08,15.17,2.77931,3.62773,0.136,0.078,15.7,15.22,17.87,18.19,2.6
LLY,2018-06-11,14.88,2.30605,3.52469,0.1363,0.1091,14.59,15.18,17.7,18.25,2.6
LLY,2018-06-12,14.88,2.65516,3.69029,0.1434,0.112,13.7,14.62,18.25,18.23,2.6
LLY,2018-06-13,14.24,1.76264,3.78228,0.1407,0.0983,13.55,13.99,16.92,17.61,2.6
LLY,2018-06-14,14.18,2.15009,3.50723,0.0932,0.1082,13.21,13.72,17.55,17.42,2.6
LLY,2018-06-15,15.78,1.47856,3.36447,0.1171,0.1179,13.38,15.14,18.08,17.78,2.6
LLY,2018-06-18,15.54,1.6066,3.39403,0.1052,0.1144,13.53,14.9,18.07,17.43,2.6
LLY,2018-06-19,15.93,1.6141,3.26435,0.0933,0.1083,13.75,14.85,19.17,18.54,2.6
LLY,2018-06-20,15.94,2.03672,3.15105,0.0933,0.1105,13.98,15.83,18.54,17.93,2.6
LLY,2018-06-21,16.52,1.86004,3.24224,0.0993,0.1068,13.93,16.39,20.27,17.96,2.6
LLY,2018-06-22,13.68,2.0294,3.37452,0.2735,0.0519,13.74,17.37,18.73,17.89,2.6
LLY,2018-06-25,17.97,2.33631,3.54049,0.1217,0.1163,13.7,18.89,20.84,18.65,2.6
LLY,2018-06-26,17.3,2.07584,3.44151,0.0996,0.1148,14.02,18.55,19.3,18.53,2.6
LLY,2018-06-27,17.7,2.18836,3.44534,0.1197,0.1093,14.1,19.18,19.64,18.84,2.6
LLY,2018-06-28,16.98,2.07206,3.3101,0.1205,0.1178,13.59,19.31,19.1,18.53,2.6
LLY,2018-06-29,16.3,2.09468,3.34271,0.1043,0.1073,13.23,18.4,18.9,17.96,2.6
LLY,2018-07-02,16.84,2.12658,3.25444,0.1081,0.0978,13.15,18.8,19.68,18.74,2.6
LLY,2018-07-03,16.31,2.26755,3.36587,0.1343,0.1182,13.24,18.98,19.07,18.12,2.6
LLY,2018-07-05,17,2.12005,3.13301,0.1059,0.0821,13.34,18.92,18.96,18.97,2.6
LLY,2018-07-06,16.02,2.12421,3.21437,0.1213,0.1044,12.92,17.06,17.75,17.83,2.6
LLY,2018-07-09,15.75,1.86603,3.28964,0.1019,0.1099,13.03,17.91,17.55,17.95,2.6
LLY,2018-07-10,15.25,1.78562,3.11152,0.0847,0.1094,12.99,17.7,17.74,17.51,2.6
LLY,2018-07-11,14.94,1.84155,3.14372,0.0946,0.1028,12.83,17.99,17.04,17.18,2.6
LLY,2018-07-12,15.26,1.96445,3.14985,0.0908,0.1033,12.95,17.54,16.73,17.22,2.5
LLY,2018-07-13,14.61,1.77941,3.10679,0.102,0.1011,13.45,17.77,17.13,16.84,2.5
LLY,2018-07-16,15.99,1.91452,3.14334,0.0708,0.1046,13.49,18.88,18.37,18.63,2.5
LLY,2018-07-17,13.84,2.0866,3.07161,0.1299,0.1127,13.42,19.64,17.37,17.03,2.5
